year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,TXH1,GEMS-0227_FBLL_0014/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0014/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0014/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0015/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0015/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0015/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0019/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0019/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0019/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0020/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0020/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0020/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0023/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0023/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0023/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0024/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0024/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0024/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0027/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0027/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0027/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0030/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0030/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0030/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0031/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0031/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0031/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0032/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0032/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0032/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0034/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0034/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0034/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0035/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0035/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0035/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0036/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0036/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0036/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0043/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0043/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0043/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0044/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0044/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0044/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0047/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0047/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0047/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0048/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0048/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0048/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0049/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0049/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0049/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0052/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0052/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0052/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0054/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0054/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0054/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0055/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0055/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0055/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0059/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0059/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0059/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0063/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0063/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0063/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0064/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0064/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0064/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0069/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0069/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0069/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0072/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0072/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0072/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0073/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0073/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0073/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0075/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0075/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0075/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0077/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0077/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0077/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0078/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0078/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0078/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0085/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0085/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0085/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0090/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0090/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0090/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0101/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0101/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0101/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0104/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0104/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0104/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0106/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0106/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0106/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0110/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0110/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0110/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0111/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0111/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0111/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0114/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0114/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0114/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0116/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0116/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0116/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0118/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0118/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0118/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0121/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0121/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0121/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0127/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0127/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0127/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0134/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0134/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0134/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0140/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0140/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0140/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0141/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0141/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0141/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0003/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0003/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0003/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0007/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0007/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0007/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0010/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0010/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0010/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0012/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0012/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0012/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0022/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0022/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_PHB47_0022/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
